_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643c9db97bb07cf12ac916fc,2016-03-29,113.83,114.9,119.45,112.22,1046099.0,907136144.0,6.36,1.0642976515085056,1.21,7.07,600490.0,563112080.0,0.1231418770340386,-2.9664990196914154,0.6577387063777602,0.6660103760976094,0.6664368891973075,0.6749407502843182,1.0533096173222858,0.9841139473058554,0.9343064291083386,1.047635450014185,0.9836907666623848,0.9389628488125958,1.0596532384453878,0.9823796697987136,0.9270765512310026,1.0600014693380608,0.9949463604929526,0.9386273408793168,120.39,87.05,12.0,30.0,3.611836379460387,1.166231505657089,-0.7049608355091386,1.166231505657089,1.862489120974753,-1.4012184508268022,-3.38555265448216,-1.636205395996526
643c9e827bb07cf12ace8b38,2016-03-29,8.02,7.78,8.04,7.74,875420.0,428337616.0,3.74,-2.9925187032418865,-0.24,4.91,600871.0,416788288.0,0.0,0.0,0.6611075912717068,0.6405122029216246,0.6433744023173226,0.6552759178018938,0.9970990468296704,0.9972023624494866,1.0001036162055763,0.9653936302219784,0.9767733835530442,1.0117876822208254,0.9831521739130424,0.99106317411402,1.0080465673686008,0.972905027932961,0.9766561514195584,1.0038555906063793,8.28,6.04,5.0,59.0,4.498714652956304,3.341902313624656,4.62724935732648,6.169665809768632,6.812339331619532,4.62724935732648,3.470437017994854,4.24164524421593
643c9dfd7bb07cf12acb23d1,2016-03-29,54.97,53.43,55.18,52.74,129444.0,203177260.0,4.44,-2.730748225013657,-1.5,1.21,600058.0,244042987.0,0.0728199526670358,-2.72518138382587,0.6720476661510308,0.6538489934413133,0.645036571310432,0.6712690445034444,0.9880766926303202,0.9808189847444018,0.9926547119873884,0.954031426077296,0.9708808431381446,1.0176612809602392,0.9667510219972762,0.9786724604265524,1.0123314464200377,0.967292290762366,0.9693961952026446,1.0021750451857945,73.87,50.02,45.0,29.0,4.398278120905852,6.756503836795802,5.39023020774847,10.25641025641024,8.571963316488862,6.082725060827254,3.949092270260146,5.090772973984659
643c9e827bb07cf12ace8b39,2016-03-30,7.92,8.13,8.25,7.87,1671388.0,844193456.0,4.88,4.498714652956304,0.35,9.37,600871.0,428337616.0,1.799485861182526,-1.2468827930174564,0.6562037797863601,0.6726404966871563,0.6633816014194674,0.669274127800737,0.982765752102576,0.9906191369605998,1.007991105552083,1.0059114654935404,1.017840375586854,1.0118588071639691,1.0051441721943948,1.015072285450629,1.0098773027102763,0.9875906302286672,0.9977812995245644,1.0103187180841695,8.28,6.04,4.0,58.0,-1.1070110701107194,0.1230012300122984,1.59901599015988,2.2140221402213944,0.1230012300122984,-0.9840098400983988,-0.2460024600246191,0.0
643c9eaf7bb07cf12ad00716,2016-03-30,29.07,29.83,29.87,29.07,191349.0,123238830.0,2.77,3.110957483581056,0.9,1.13,600428.0,143457986.0,0.4839267196681707,-2.219979818365292,0.6597944912551881,0.6732102090451971,0.6485287177711236,0.684075823669323,0.9642857142857169,0.9769786590488996,1.0131630538284857,0.9854641559299618,1.004039044092898,1.0188488724335258,0.9716278733555008,0.98540206185567,1.0141764032073313,0.977909845256784,0.9943560800410476,1.0168177412918316,36.4,24.67,12.0,58.0,2.38015420717399,3.151190077103583,8.414347971840442,6.33590345289976,6.503519946362735,4.592691920885028,7.274555816292327,12.20248072410326
643c9f1e7bb07cf12ad3d6e8,2016-03-30,85.1,88.22,88.41,85.1,115056.0,261716292.0,3.92,4.513683212889474,3.81,2.33,566.0,283386960.0,0.8174386920980936,-2.44182047460737,0.6637753151725695,0.6907909595379476,0.6726876227378973,0.6840495178749951,0.9750353273669315,0.9760013762651604,1.0009907834835456,0.9996222994410036,1.010943677304759,1.0113256555701953,0.9823575890762732,0.9907825063737972,1.0085762225397434,0.987633625191814,0.9916103472384054,1.0040265154457646,96.31,74.0,4.0,50.0,0.7708002720471674,1.8929947857628584,6.291090455678972,8.444797098163681,6.200408070732255,4.522783949217857,8.524144184992055,6.370437542507368
643c9db97bb07cf12ac916fd,2016-03-30,114.9,119.05,119.45,113.29,1015403.0,885555168.0,5.36,3.611836379460387,4.15,6.87,600490.0,907136144.0,0.0,0.9399982429939556,0.6672573141824033,0.6937000885602237,0.6698398839159542,0.6849589342132935,1.043101970001111,0.9901971345470216,0.9492812428932208,1.0586195312808773,1.0241961501236678,0.967482763977008,1.036532454009024,0.9960807204803208,0.9609739826551046,1.0481619310004502,0.9979299713719456,0.9520761457339334,120.39,87.05,11.0,29.0,-2.3603527929441426,-4.166316673666525,-2.3603527929441426,-1.6883662326753424,-4.838303233935315,-6.75346493070138,-5.065098698026038,-3.7127257454850895
643c9dfd7bb07cf12acb23d2,2016-03-30,54.16,55.78,55.99,53.96,152193.0,242974667.0,3.8,4.398278120905852,2.35,1.42,600058.0,203177260.0,1.3662736290473545,-1.473531016918328,0.6678460930143444,0.6887270033337449,0.6601230449033993,0.692475020495868,0.9682571212903764,0.9796508998824272,1.0117673067840356,0.9905096383402724,1.013214658734843,1.0229225638153463,0.9759267149552636,0.9983951497860216,1.0230226660326516,0.982997328151568,0.998889300259161,1.0161668517832865,73.87,50.02,44.0,28.0,2.258874148440304,0.9501613481534664,5.611330225887401,3.997848691287187,1.613481534600214,-0.4302617425600563,0.6633201864467475,-1.452133381140197
643c9eaf7bb07cf12ad00717,2016-03-31,29.92,30.54,30.92,29.83,322512.0,214298458.0,3.65,2.38015420717399,0.71,1.91,600428.0,123238830.0,0.3017096882333314,2.923976608187129,0.6820227534328915,0.6919205347613617,0.6741821667849983,0.7045856050535162,0.9898908208653484,1.0043638804968111,1.0146208645705097,1.007699076110865,1.0258649647295934,1.0180270966297182,1.004729754124995,1.0156853083682351,1.0109039810936835,1.0008201304753028,1.0191322172873256,1.0182970808184346,36.4,24.67,11.0,57.0,0.7531106745252147,5.893909626719074,3.8637851997380457,4.027504911591362,2.16110019646365,4.780615586116577,9.593975114603804,19.97380484610347
643c9df07bb07cf12acabfe8,2016-03-31,4.64,4.68,4.74,4.57,585742.0,270660688.0,3.69,1.5184381778741818,0.07,0.74,601866.0,177638151.0,0.6507592190889255,2.882483370288247,0.6930416856970033,0.6984040847537066,0.6801702975463404,0.7082185991111568,0.9921596578759816,1.009244154431757,1.0172195033532705,1.0007127583749098,1.0173913043478255,1.0166666666666673,0.9960308195190276,1.0063694267515926,1.0103798065581515,0.9915621986499512,1.008830022075056,1.0174147657591384,5.08,3.92,8.0,57.0,0.6410256410256387,10.042735042735051,6.410256410256432,4.487179487179493,4.059829059829068,4.914529914529919,5.769230769230771,8.333333333333348
643c9dfd7bb07cf12acb23d3,2016-03-31,55.86,57.04,57.2,55.46,216891.0,353986816.0,3.12,2.258874148440304,1.26,2.02,600058.0,242974667.0,0.1434205808533484,3.138847858197935,0.6948346865304625,0.7097095285494526,0.6801333301887528,0.7174805331713912,0.9940877543353198,1.0087584650112866,1.0147579633809856,1.0110288325193009,1.031558007053078,1.020305231535902,0.9964771011575256,1.0159406775898068,1.0195323870560316,1.00537796845731,1.0228226289824311,1.017351345536136,73.87,50.02,43.0,27.0,-1.279803646563804,3.278401122019625,1.7005610098176804,-0.6311360448807868,-2.629733520336608,-1.5603085553997251,-3.629032258064513,2.2089761570827537
643c9e827bb07cf12ace8b3b,2016-04-01,8.04,8.14,8.23,7.99,1385718.0,699880928.0,2.99,1.2437810945273853,0.1,7.77,600871.0,540606368.0,0.0,-0.1242236024844967,0.672449903574317,0.6799395265675798,0.6683826539858115,0.6855791459246342,0.9980689655172392,1.0040586949734618,1.0060013182086254,1.0088129991737829,1.0146463072608285,1.0057823482566373,1.005429618569295,1.0091968117719177,1.0037468492404105,1.0020903010033444,1.0117125672681229,1.00960219478738,8.28,6.04,2.0,56.0,1.4742014742014753,2.0884520884520974,0.0,-1.1056511056511065,-0.3685503685503799,-0.1228501228501155,0.6142506142505999,0.3685503685503688
643c9db97bb07cf12ac916ff,2016-04-01,116.37,114.09,117.84,112.89,438972.0,374867216.0,4.26,-1.8496214728148552,-2.15,2.97,600490.0,597069888.0,0.1118375774260327,-2.3577781506964324,0.683528210744301,0.6734644595264384,0.66912285394508,0.6907191733026422,1.0126860115450456,1.002584647195658,0.990025176378238,0.9834214458108278,0.9829413285086572,0.9995117888630396,0.9864022768280654,0.9904185577407972,1.0040716460282786,1.005313464735215,0.9941219206129064,0.9888676074529088,120.39,87.05,9.0,27.0,1.884477167148724,2.5856779735296653,-0.7012008063809194,-2.699623104566573,-0.9378560785344936,0.4733105443071261,2.5856779735296653,1.9984222981856536
643c9f4d7bb07cf12ad54fb2,2016-04-01,64.64,65.34,66.27,62.78,1333530.0,532119648.0,5.44,1.823281907433372,1.17,2.89,600839.0,411584976.0,0.7324294841826395,-1.0713192531374371,0.6957858441655502,0.7037050223319579,0.6915323258744122,0.6972635884331277,1.0166719094054757,1.0054440815056789,0.988956291802768,1.0235140544774155,1.0200210748155971,0.9965872675157336,1.0154765553171927,1.0106756138477953,0.995272228153118,1.010443864229764,1.0093653281884345,0.9989326116180124,87.89,56.27,41.0,18.0,5.69329660238751,3.1986531986532007,-0.3673094582185676,-2.846648301193766,0.0,-2.49464340373432,-0.7193143556779913,1.7753290480563066
643c9db97bb07cf12ac91700,2016-04-05,115.3,116.24,116.77,113.69,517005.0,445645984.0,2.7,1.884477167148724,2.15,3.5,600490.0,374867216.0,1.0605662196511378,-0.9194809658846892,0.6814104614843594,0.6898546772406471,0.6671588412946939,0.6995923427982079,0.993213947300416,0.990230810520666,0.9969964811832754,0.9977301771987728,0.9985825351144696,1.0008542970185483,0.9729662170294308,0.9869833488293472,1.0144065966059048,1.0022136245653537,0.9979372394118948,0.9957330602491924,120.39,87.05,8.0,26.0,0.6882312456985673,-2.5378527185134114,-4.499311768754288,-2.770130763936685,-1.3850653819683425,0.6882312456985673,0.1118375774260327,3.914315209910546
643c9e9b7bb07cf12acf5d60,2016-04-06,589.97,605.23,634.05,589.97,162519.0,69134998.0,7.51,3.179446963756005,18.65,8.54,600656.0,146850335.0,0.577926284564767,1.7540531217661304,0.4536057037638285,0.4619939640925388,0.473703660025229,0.4637317237600825,0.7683979896181391,0.9469367446190362,1.2323519288352422,0.772912510322869,0.9629140547936488,1.245825422584259,0.8020004862781035,0.9822732254828695,1.2247788402739876,0.7756276914626969,0.9560401719339328,1.232601907406129,,,,,3.641590800191663,2.5213555177370672,6.442179006328175,3.641590800191663,4.761826082646259,7.283181600383304,10.643887447747137,21.008542207094827
643c9db97bb07cf12ac91701,2016-04-06,116.37,117.04,118.51,114.36,687326.0,596785616.0,3.57,0.6882312456985673,0.8,4.65,600490.0,445645984.0,0.1118375774260327,0.9280138768430256,0.6910006988147629,0.6981320984179198,0.6805892864346883,0.7069545119212315,1.002431110558104,0.9962758443559782,0.9938596616392932,1.003314664533091,1.009814283557299,1.0064781461429475,0.9893054576484984,1.0036840990895624,1.014534076740303,1.0078533518732475,1.001466821376186,0.9936632343533002,120.39,87.05,7.0,25.0,-3.2040328092959647,-5.152084757347919,-3.4347231715652904,-2.0591250854408827,0.0,-0.5724538619275465,3.204032809295976,-0.4613807245386292
643c9e9b7bb07cf12acf5d61,2016-04-07,612.01,627.27,639.14,605.23,149218.0,64074643.0,5.6,3.641590800191663,22.04,7.84,600656.0,69134998.0,1.1202352824545958,3.7357831754156967,0.4721536125517915,0.4804828778960451,0.4791213491486788,0.4773878279738841,0.8256656708274047,1.0190528125481282,1.234219670931612,0.8331250064564124,1.0284927261771544,1.2344998868197616,0.8390245467765675,1.0148099632827252,1.2095116491901272,0.8244791635132949,1.0207272236651264,1.23802670684311,,,,,-1.080874264670717,2.7021856616767925,0.0,1.080874264670717,3.5136384650947594,6.756261259106933,16.756739522055895,13.243101056961116
643c9db97bb07cf12ac91702,2016-04-07,117.44,113.29,118.38,112.89,525873.0,452610672.0,4.69,-3.2040328092959647,-3.75,3.56,600490.0,596785616.0,0.3417634996582208,0.919480965884678,0.7006040574199667,0.6788101983283386,0.6829541575202295,0.7009307812579368,1.0077707115683503,1.009194809658847,1.001413117164598,0.9786533570091678,0.983719011852558,1.0051761482317612,0.9953847303710892,1.0042841993637333,1.008940732885591,0.9924298663749296,0.9949981270519808,1.002587851055342,120.39,87.05,6.0,24.0,-2.012534204254568,-0.2383264189248946,1.1828051902197825,3.3100891517344966,2.7186865566245944,6.620178303468971,2.8334363138847074,-5.084296937064181
643c9f577bb07cf12ad5a06a,2016-04-07,491.25,478.33,491.25,477.76,289428.0,500525024.0,2.76,-2.1259616958585803,-10.39,2.12,600739.0,465139136.0,0.5176788345064631,0.402632439502959,0.7290495865944049,0.7147215554912613,0.7109585910015641,0.7325874603000418,0.9953241993507468,1.0074908095304018,1.0122237660729954,0.9706218561665928,0.9849679797376608,1.0147803426019348,0.980567193110468,0.9968648220862626,1.0166206141611742,0.9836052073539814,0.9985213206748628,1.0151647360235183,489.84,420.74,2.0,51.0,-2.055066585829868,1.7017540191917702,1.5846800326134725,2.113603579119028,-0.2947755733489376,-0.5289235465055442,-4.992369284803377,-6.696213910898329
643c9e1b7bb07cf12acc1ba4,2016-04-07,18.81,18.38,18.81,18.36,299387.0,195540873.0,2.39,-2.182011708355513,-0.41,5.39,600375.0,210558987.0,0.1064395955295394,0.588235294117645,0.7320172518597847,0.7114163518471723,0.7091500518774,0.7316788801976123,1.0066000713521188,1.0114262669713665,1.004794551238969,0.9862278662135524,0.9848626925653058,0.9986157624469808,0.994770243271828,0.9973488865323435,1.0025921998350438,0.9981877491844842,0.9997277429893824,1.0015427897268387,19.21,15.7,7.0,28.0,-1.8498367791077277,-2.8291621327529937,-1.3601741022850944,0.9793253536452662,3.699673558215455,2.4483133841131544,4.189336235038077,0.2720348204570122
643c9e9b7bb07cf12acf5d62,2016-04-08,630.66,620.49,642.53,612.01,86358.0,37288336.0,4.87,-1.080874264670717,-6.78,4.54,600656.0,64074643.0,0.5404371323353585,3.047335827845954,0.4882410844333595,0.4769376426085936,0.4833022118875014,0.4844704352711107,0.8913740276994722,1.04567989255691,1.1731101199523195,0.8661598927926655,1.017376012985895,1.1745822237343269,0.8829950649255466,1.0133703439383983,1.1476511978284327,0.8726806924928213,1.035865407399885,1.186992466214561,,,,,3.824396847652656,1.092684813615041,2.1853696272300827,4.644716272623239,7.922770713468386,18.03252268368547,14.480491224677271,9.561797933890958
643c9e9b7bb07cf12acf5d63,2016-04-11,622.18,644.22,647.61,617.1,67332.0,29568190.0,4.92,3.824396847652656,23.73,3.54,600656.0,37288336.0,0.2723653886444577,-1.344623093267372,0.4833590741647334,0.4968309828857583,0.4887148329780065,0.490190524063773,0.9270234072739836,1.0138095664855231,1.0936180883142357,0.9521117971623764,1.0319036044225356,1.0838050820270964,0.9408818169050692,1.0105760865748872,1.0740733516341827,0.9277854528506474,1.018186618048022,1.0974375755942438,,,,,-2.6310887584986564,-1.578653255099205,0.7901027599267252,3.947409270125113,13.684766073701526,10.263574555276156,5.526062525224296,6.053832541678306
643c9db97bb07cf12ac91704,2016-04-11,111.95,113.02,114.23,111.95,327720.0,276664560.0,2.05,1.8106476893973376,2.01,2.22,600490.0,328386208.0,0.8467705612106968,0.8467705612106968,0.674400612170422,0.6838982050661414,0.665404234915328,0.7019612598452936,0.97221016066001,0.9803621078442109,1.00838496398625,0.9828965677179976,0.9949819526366742,1.0122956833054524,0.9725380758679398,0.9838720096466488,1.011653974337811,0.9915561985179042,0.999085250217533,1.007593166893498,120.39,87.05,4.0,22.0,1.424526632454426,3.55689258538312,2.964077154485945,6.874889400106188,3.079101044062993,-4.857547336754553,-12.316404176251991,-11.369669085117671
643c9e827bb07cf12ace8b40,2016-04-11,8.1,8.11,8.2,8.1,940308.0,477435696.0,1.24,0.7453416149068248,0.06,5.27,600871.0,445590512.0,0.6211180124223503,0.0,0.6942791567494052,0.6948212869604616,0.6831827696375458,0.7121318908078969,1.0015111965929364,0.9923430321592644,0.9908456695593004,1.0004111842105274,0.9947868751916584,0.9943780026576696,0.995951417004048,0.9891435464414944,0.993164455166867,1.0130628126737076,1.0021651716671824,0.9892428772725712,8.19,6.04,2.0,51.0,0.2466091245376223,0.9864364981504226,0.7398273736128225,1.7262638717632672,-0.4932182490752002,-0.7398273736128114,-6.288532675709002,-8.261405672009857
643c9f4d7bb07cf12ad54fb7,2016-04-11,63.94,65.34,66.27,63.94,832529.0,335407984.0,3.67,2.930056710775064,1.86,1.81,600839.0,313768288.0,0.7246376811594235,-0.7297003570874039,0.7048605764982108,0.7215527437866878,0.7086723358073226,0.7276528667871794,0.9817288499923248,0.9691182600128844,0.9871547118335792,1.0024205645711153,1.0000382628658904,0.9976234508853636,0.988465171779446,0.9887355464378952,1.000273529777445,1.0077226162332529,0.992780063659656,0.9851719586988628,87.89,56.27,36.0,13.0,-2.49464340373432,-0.7193143556779913,1.7753290480563066,0.0,-3.5659626568717573,-3.2139577594123114,-10.330578512396691,-12.105907560453025
643c9f587bb07cf12ad5a7d6,2016-04-11,37.84,39.39,40.04,37.66,443595.0,468547728.0,6.38,5.603217158176954,2.09,5.39,600967.0,239575859.0,1.4477211796246836,0.4779607010090503,0.7230428616998767,0.7562607996115702,0.7492723544167549,0.7390265697701774,0.9858160134313656,0.9842632331902736,0.9984248782532076,1.026494093120221,1.022187621642663,0.9958046797283872,1.0252354263279169,1.0181818181818167,0.9931200113018296,1.0005904233335288,0.9961645285015226,0.9955767167776192,45.58,36.26,11.0,27.0,5.762883980705746,4.747397816704746,7.768469154607782,7.387661843107374,3.478040111703473,3.7319116527037233,8.403148007108419,12.414318354912425
643c9e9b7bb07cf12acf5d64,2016-04-12,649.31,627.27,649.31,615.4,78262.0,33983626.0,5.26,-2.6310887584986564,-16.95,4.11,600656.0,29568190.0,0.7901027599267252,4.360474460766972,0.506099487977461,0.4854532253230383,0.4916560257447214,0.490570907943624,1.0078975508796115,1.0330448340598817,1.024950237410859,0.9691509030699758,0.9959630842512652,1.0276656412292005,0.9817733708763702,1.007232634889612,1.0259319154180315,0.9700079686856952,1.0048413301003374,1.0359103868619135,,,,,1.080874264670717,3.5136384650947594,6.756261259106933,16.756739522055895,13.243101056961116,8.377572656113008,8.91960399827827,8.648588327195617
643c9db97bb07cf12ac91705,2016-04-12,113.16,114.63,116.5,112.76,458756.0,392790576.0,3.31,1.424526632454426,1.61,3.1,600490.0,276664560.0,0.1238718810830041,1.080839660562738,0.6849998874372463,0.6970567305314823,0.6818883224961947,0.7105152292022399,0.9833539317163618,0.9979716024340776,1.014865116461376,0.99715834952301,1.0145370063060055,1.0174281815835056,0.9946402314661094,1.0077854671280282,1.0132160707420237,0.998200005901618,1.0099191688497806,1.011740295410615,120.39,87.05,3.0,21.0,2.102416470382984,1.5179272441769198,5.373811393178052,1.6313356015004832,-6.193841053825344,-13.547936840268694,-12.614498822297826,-13.547936840268694
643c9e827bb07cf12ace8b41,2016-04-12,8.11,8.13,8.2,8.01,906697.0,457618976.0,2.34,0.2466091245376223,0.02,5.08,600871.0,477435696.0,0.0,0.123456790123444,0.6986948999280881,0.7004478685302928,0.687071532442352,0.7078917576598623,1.0015093304061449,0.9953973611537276,0.993897241826056,0.9980903014595568,1.00277520814061,1.0046938705588084,0.9938055480743327,0.9987819732034092,1.0050074434970897,0.9980617471964556,0.9956494717215664,0.9975830398453148,8.19,6.04,1.0,50.0,0.7380073800737907,0.4920049200491938,1.4760147601475817,-0.7380073800738018,-0.9840098400983988,-6.519065190651919,-8.487084870848715,-9.10209102091022
