,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,昨日成交量_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank
"(0.44, 0.46)",6.288066320726577e-05,,0.00026466018605934415,,0.00030695405246561634,0.00032839916975526036,0.00028257735273746847,0.0003279110525820215,8.861053142729086e-06,,1.1975588127580977e-06,1.5691629958544625e-05,2.3958198545264302e-05,-4.5155906543915755e-06,-0.000366343963060068,8.430458563161803e-06,8.062442859541226e-05,4.8523192242874813e-05,5.876541067360626e-05,6.97731876602094e-05,-0.00018954359099290088,-2.0441865770181224e-05,2.151638457143582e-05,9.125047945903498e-06,-0.00010215317424749291,0.0001893918671120877,-6.084474638655337e-06,-1.5017551217426077e-05,-4.7205925197519006e-05,-4.5129129193506006e-05,-5.840077822067312e-05,9.823408441800919e-05,-7.493135276404725e-05,-4.231021288487655e-05,-6.592536632214772e-05,4.311085006180703e-05,-4.945511202047414e-05,3.454942456979782e-05,-9.041103890381958e-05,-3.762415106872756e-05,7.858648469037583e-05,-2.812728386209467e-05,-7.261308206071653e-05,-2.5395530428973846e-05,-3.367796486512325e-05,-2.286254056000788e-05
"(0.46, 0.48)",-0.0001975772433599748,,-0.0003005392750569296,,-5.196463636607368e-05,-5.153287422252534e-05,-5.5740132115481686e-05,-5.70709453563574e-05,6.470973464836592e-05,,0.00010464019517098696,-4.479941537269493e-05,1.691245882849793e-05,-3.703303913102358e-05,0.0006657913620162416,2.6632030516619717e-05,1.013559333276078e-06,4.009812986210495e-05,-1.5178621419199805e-05,3.8312111211811226e-05,-8.78664687947993e-05,2.3672189448097505e-05,-5.2698589284278095e-06,3.272566681039657e-05,-1.6192417199295256e-05,5.3205358606281215e-05,3.5517705109177106e-05,-3.0178635940396017e-05,-6.127378452201987e-05,3.814879668297662e-05,1.3441772924225452e-05,-6.626105673078059e-05,4.513417310507343e-05,-4.961074225135482e-06,-4.904106153250641e-07,4.008093970810991e-06,-2.4707987022624957e-05,-6.982704671326313e-05,9.532429330520674e-05,-3.270277867447275e-05,6.504321446300314e-05,7.555251004067137e-05,-6.37645707689021e-05,2.4146635001037737e-05,2.3921932036320426e-06,-0.00012002226704914381
"(0.48, 0.5)",-7.371176039198458e-05,,0.00010991490611182756,,-1.1445840566241606e-05,-1.1445840566241606e-05,-1.1445840566241606e-05,-1.1445840566241606e-05,2.8508828668086564e-06,,2.6493206344611708e-06,1.1263850036464076e-05,-1.76345969897036e-05,4.2834624278157526e-05,7.477107849441284e-07,5.663864074129046e-05,4.879927961720531e-05,6.819762795843933e-05,2.5048309504435798e-05,0.00010576801176688213,-7.755852684580485e-06,8.334758524045076e-05,3.5687262404850025e-05,-8.111403665382242e-06,5.712443460059395e-05,9.32049799170174e-06,5.390667261996321e-06,-3.322958894964554e-06,4.8914898092061175e-05,-1.7700599349939267e-05,-1.546298830868985e-05,-5.452011095157468e-05,3.232795657064486e-05,2.57173077364882e-05,-1.8047810727498673e-05,5.409366011468594e-05,-8.270382287749547e-06,-5.58943649884333e-05,2.164640985817655e-05,1.2596244213081623e-05,1.313616241683372e-05,6.299284610277956e-05,1.1986707953024117e-05,8.228276353040878e-05,0.00016901829994067755,2.755558625703235e-05
"(0.5, 0.52)",6.342650722950124e-05,,2.022590533325721e-05,,1.3229051189347445e-05,1.686945201923837e-05,1.2571141185197379e-05,6.00379536975218e-06,6.145439288023416e-05,,-4.139812396054348e-05,-3.4597811537651e-05,2.1001324072693608e-05,-8.761015684406105e-05,0.0011097451495548497,2.306513433299711e-05,1.0623636479362563e-05,-2.3158957678258048e-07,-1.467885117295755e-05,-1.0532553533218499e-05,7.686914683171498e-05,5.245827482150563e-05,-3.926965734549435e-05,-8.469597292696422e-06,-5.887175771366522e-05,-1.2013219699083988e-05,-6.236086688039565e-05,-2.1847995747171718e-05,4.863453470853513e-05,-1.8961444212428404e-05,-6.60208002510701e-05,7.851682896451028e-06,3.545885417850669e-05,-4.094869668851201e-06,9.601548504775491e-05,3.2532352370447833e-06,3.2208266321450354e-05,-1.0847877533377238e-05,2.307156853748805e-05,2.5194085195965052e-05,1.3281067115271139e-05,-3.942570931198631e-05,2.053575186436403e-05,4.0756863099247706e-05,4.0614895176816714e-05,0.00014001574070096604
"(0.52, 0.54)",9.748038427972891e-06,,-4.677365133090318e-05,,0.00012057791872830842,0.00011725478133790326,0.00012025390909853918,0.00012705954403559043,1.7588118675613426e-05,,-3.771925827066462e-05,1.3799439884222529e-05,1.8565470284427407e-05,2.9518503278781935e-05,-0.0006524740072587432,3.244351132475572e-05,-1.1521801059011432e-05,-6.86033081106689e-05,3.2594808298761704e-05,-5.3932382782689554e-06,-9.096608685977773e-06,4.1449610515037006e-05,-4.66260676513251e-05,-1.8580944653319675e-07,2.195360622313572e-05,7.93907321077456e-05,3.866436569026786e-05,2.1408912344944898e-05,4.5442900608099825e-05,-1.2362470030065252e-05,4.545152557182054e-05,8.163602959320746e-05,-7.33280209176136e-06,8.105348065750272e-05,-6.185964990357951e-05,-3.545271131715662e-05,2.3320800569271957e-05,-2.2661944027928415e-05,-4.940774150072023e-05,3.332814002160047e-05,-2.1879565084197352e-05,-1.5222285958256334e-05,0.00010423259776788989,5.476856279923189e-05,-9.621988681766879e-05,5.247468479721059e-05
"(0.54, 0.56)",-0.0001854535894845717,,-0.00018591592666460566,,2.047849807994625e-05,2.023167843679313e-05,2.1367454681205295e-05,2.086721582885725e-05,-1.810344319368286e-05,,-3.863169953663618e-06,7.5857380620075685e-06,-3.465530314036562e-05,-1.7352323242464579e-06,3.0431386176358924e-05,3.694189778727667e-06,3.407714694591094e-05,-0.00013889678867306688,-8.586536404210297e-05,-2.3497720279788757e-05,8.578745911076901e-05,-2.6124150289513408e-05,-2.157197420855451e-05,-7.278796774007038e-05,8.579881723145449e-05,-2.170376246039798e-05,-6.747619389237343e-05,5.451624344352179e-05,-7.017168170412923e-06,-2.5418718449512213e-05,9.648356602678965e-06,-9.767415899394612e-06,-2.8623951455589053e-05,-7.657046421683134e-05,-0.00011755786523524689,-4.057135533464096e-05,7.202600651064407e-05,-5.100039236390995e-05,-1.3243882191575977e-05,9.31178381385313e-06,4.03052569260776e-05,-2.6413918809528938e-05,6.7310624550584695e-06,4.699200513716889e-05,-3.171603098440792e-05,-2.1312056705794735e-05
"(0.56, 0.58)",-6.728842724335916e-05,,7.419167465070468e-05,,7.375503218376518e-05,7.375503218376518e-05,7.375503218376518e-05,7.375503218376518e-05,2.9168300224164952e-05,,-2.8814551894950827e-05,-1.949375097537952e-05,1.116978818954293e-06,1.21057584900897e-05,-0.0002145460625059266,5.724569418081578e-05,3.6464855288214464e-06,-0.00030988158729034805,1.534767248448733e-05,0.00013526133197823442,6.139271594270433e-05,5.999768543557206e-05,-5.12631261223884e-05,-1.337768407911926e-05,1.0100101525478364e-05,-8.906983425377798e-06,-7.649383137893388e-05,4.278286313754758e-06,7.932773654444262e-05,3.148829596841353e-05,-4.2545797588337444e-05,-4.886451444760582e-05,-0.0001015178339601133,-7.649819108736702e-05,-4.706640538158138e-05,-1.2747097312815616e-05,-5.968780360819506e-05,3.73552664532054e-05,-2.5272369606765476e-05,-5.541197771151816e-05,0.00011514517168988976,-4.79574509902534e-05,-6.81648454166232e-05,-8.822492248626026e-06,-4.9520781691969394e-05,-5.002164391888742e-05
"(0.58, 0.6)",-1.5694723618557357e-05,,0.0001367735247719534,,-4.510549582135759e-05,-4.510549582135759e-05,-4.510549582135759e-05,-4.510549582135759e-05,4.628165803765999e-05,,-6.058895463514506e-05,-4.8134972179163836e-05,7.044731320370944e-05,-4.386444474483041e-05,-5.415469370062626e-05,0.00013196273062096144,-2.703475616436794e-05,-0.00022945442546341485,1.702928260655704e-05,9.204762358838593e-05,-6.765596772763685e-05,1.0486603907986182e-05,6.441733108803639e-05,-5.742564755073371e-05,-6.0193455104697585e-05,-2.259171454605578e-05,-4.9080651684833583e-05,-4.371762490543375e-05,-5.2914629986526754e-05,-7.048177001825221e-05,-3.3292689930677204e-06,-3.200786051614391e-05,-4.3205670798886554e-05,-1.2511480444409262e-05,2.927268677817418e-05,-8.272663038889261e-05,-7.779563471099907e-05,6.57425393388779e-05,-7.536532978576401e-05,-1.804690062601412e-05,-7.710844093499371e-05,-0.00010729671950572973,-3.871217502566646e-06,2.316430137981927e-05,-5.972490285832316e-05,-4.386512300728586e-05
"(0.6, 0.62)",-1.2580549014884536e-05,,4.6697354706061435e-05,,5.738888376530774e-05,6.29327582201367e-05,2.9237700415672365e-05,4.5452765792688706e-05,-3.4167843126842356e-05,,-6.537608841790121e-05,5.118652149576911e-05,1.2245494993865619e-06,2.0120484424709876e-05,-7.609730945217168e-05,-0.00011153095685932171,7.265946409757426e-06,-0.00029101713302796307,-5.955932777974897e-05,-0.00011509153576150295,5.365595142082283e-05,8.57463142556817e-05,-2.741847099046673e-06,-0.00017558507460693317,5.670595642016276e-05,8.720634601757849e-05,7.381034403931787e-07,-5.583538122425262e-05,-2.3802170416340212e-05,-0.00014092279517897,-1.0185984482293866e-06,-5.8606590719203534e-05,-4.14532703224355e-05,-2.2394472791844218e-05,1.895986002904895e-05,-5.804438590849799e-05,-3.6403494745788856e-05,8.990459659008076e-05,-8.264724638194945e-05,-2.3344196860800023e-05,2.6631374895229894e-05,-7.357886365914276e-05,-5.325739874922815e-05,1.1347049323826685e-05,-0.00017633717825808574,-4.991219489172978e-05
"(0.62, 0.64)",-5.977642994284665e-05,,2.6901223617246566e-06,,7.474275372499088e-05,5.5334847692692925e-05,0.00012441571394618793,9.0007873074137e-05,-1.859767132464633e-05,,1.7439032728596492e-05,1.7097644766160373e-05,4.0708419967589314e-05,-8.784588049013344e-05,0.0003268349504748103,-0.0001025692370898344,-2.9972033856784198e-05,-0.0002051794351140829,-0.0001032316191015635,-7.81905088637778e-05,-1.1101982444021471e-05,4.586017131832286e-05,-4.71074488224826e-05,-0.00016025502730968375,-2.2138497489935556e-05,5.7671244254779526e-05,-0.00014783205083703502,5.5630589400864846e-05,2.9521574916142875e-05,-1.3876289879266738e-05,-6.98469693390765e-05,-4.5088843323001356e-05,-0.00024976872039006947,-4.642109672879801e-05,-2.1685507863501654e-06,-0.0001433491034151157,-1.5744474653268692e-05,-2.411619957034233e-05,-0.00016066067802449999,-3.598252641356624e-05,-3.9110953202258305e-05,-5.8293591304713464e-05,-3.014589884579426e-05,2.9887689222753245e-05,-4.412834442570633e-05,-5.3159636766239235e-05
"(0.64, 0.66)",-5.922814920607276e-05,,7.69658084610656e-05,,-3.520234969209923e-05,-2.480256939186137e-05,-4.395119330632975e-05,-3.407123727096101e-05,4.9300905274791326e-05,,-0.0001506969284821614,2.945134316893157e-05,2.7621321999073037e-05,-0.00013587712760019542,0.0002604958405996896,-2.8218636181582447e-05,8.152500830166241e-06,-0.000291868065908712,2.8185534918650026e-05,-4.424774113937313e-05,1.1413308403113371e-05,1.4771141067266703e-05,5.7657604628357005e-05,-0.0002606936733956665,-7.421659284382458e-06,-1.2582191415593238e-06,-0.0002310033065266662,-5.0735973017704665e-06,3.732259345171352e-05,-0.0002085932857629906,-1.685744317566515e-05,9.641550676847425e-07,-0.0001226711076111916,-3.072356753342085e-05,-8.56354213469716e-06,-0.00012654650238947337,-3.398098086973097e-05,-3.6259831631417817e-05,-0.00015062616661665223,-9.042758798944723e-05,1.328541891049214e-05,-0.00022913224189510857,-7.196501920948453e-05,6.683751446148224e-05,-0.00013157372658538177,-5.5941182379828855e-05
"(0.66, 0.68)",2.8791835092443556e-05,,2.2771919704282786e-05,,-5.960348209436461e-05,-7.00888876504378e-05,-4.39053767588708e-05,-5.6971747384290084e-05,-1.9917084481192057e-05,,-4.0551737901516355e-07,-4.856773413399205e-05,-1.0267202345497329e-05,-1.8775969983671565e-05,-6.461284259829254e-05,0.00015230749264185802,-4.095303254241545e-05,-0.00028608015134817767,-8.588818928233985e-06,9.625802492797395e-05,-1.8093269730004482e-06,5.8593032837697716e-05,1.1614536728721286e-05,-0.00020955757591088425,5.551577235270834e-05,5.5876703699193566e-05,-8.418114817499263e-05,-2.4801252158384124e-05,-1.6865830629241026e-05,-0.00012121065883366983,-2.382043354747938e-05,-3.753077610018382e-05,-0.00015055611250573274,2.7411817246912083e-05,-4.3495745698150414e-05,-0.00015080550146662333,4.182008363355028e-06,-2.9674901508630548e-05,-0.00012965650793612528,1.6969318890997054e-05,-6.228963311544314e-05,-7.592070974357693e-05,3.7474354209856874e-05,-1.2344739091504455e-05,-9.883533966217654e-05,4.9582238939519375e-05
"(0.68, 0.7000000000000001)",0.00021689286536087676,,-8.152318266876972e-05,,1.861460795292761e-05,1.861460795292761e-05,1.861460795292761e-05,1.861460795292761e-05,-3.518532212023563e-05,,-5.799514546895116e-05,-5.541409463021861e-05,1.1916124485930149e-05,-3.157450987171888e-05,0.00016616770989596628,-0.00011118724355562747,6.273037509500356e-05,-0.00026226133501514596,-1.1269674171887947e-05,-6.011470180608579e-05,9.990897466373598e-06,6.674769532892676e-05,3.7862643791001165e-05,-0.0002609342061471772,-1.091357338941304e-05,4.2666981699344064e-05,-0.0001797098449005194,4.198531806434903e-05,-3.222704068387649e-05,-0.00016373895104174118,4.2281996660599974e-05,0.00011736466149222751,-8.92253645965217e-05,7.981181366146374e-05,5.35281808857724e-05,-0.00018925554985052556,7.703583402786418e-05,4.3013226447795956e-05,-0.00012540190511842905,8.463404271403672e-05,5.594788754761906e-05,-0.00016505485761194856,6.205217466456201e-05,2.524162108295865e-05,-0.00021262008504382152,6.748901920913671e-05
"(0.7000000000000001, 0.72)",8.258093121907417e-05,,-2.856743755529324e-06,,-0.00038868442008933857,-0.00038868442008933857,-0.00038868442008933857,-0.00038868442008933857,4.262879416631319e-05,,-0.00012538350693719742,-0.00013538049423831645,-3.7119615807154443e-05,-5.012717405562942e-05,0.00023153656422794357,3.594828689243494e-05,2.916720002929236e-05,-0.00034228271619870246,4.029990715709766e-05,3.583223525235031e-05,4.1935658938260094e-05,7.061786031759793e-05,-1.5643794180166985e-05,-0.00033511262426948505,4.2126964652074884e-05,1.2223650149094538e-06,-0.0003280591518987931,-2.288444461548306e-05,-5.882453374047771e-05,-0.00022120533453120816,3.7222654496462524e-05,6.783209873750354e-05,-0.0001907417068440121,2.652626811876501e-05,6.371675208194705e-06,-0.0002431041453244474,4.440455576104835e-05,9.538996402001019e-05,-0.00020927897250311246,6.352514107789527e-05,-4.240864484769089e-05,-8.049469472731308e-05,2.2060338479946595e-05,2.1924516401965953e-05,-6.440588295602896e-05,2.480400175904715e-05
"(0.72, 0.74)",-0.00018077226273568504,,-1.0120677287972127e-05,,-0.00011334495759152476,-9.408999427497569e-05,-0.00011900034596978981,-0.00012031603480813323,-6.7554827504751e-05,,-9.537987474978064e-05,-9.913729072065418e-05,3.1743541568686656e-05,-6.0607054028119656e-05,0.00015514523542168763,2.3330577804595608e-05,-2.6800423939640155e-05,-0.00047973950984365023,2.610453761257411e-05,8.121887342876504e-05,9.552115383559717e-05,1.0556393271933252e-05,3.1313025105428834e-05,-0.0002198128697887345,7.404863509984952e-06,-6.118393577861887e-05,-0.0003324597748972235,5.723205852482742e-05,-7.537989964845934e-05,-0.00023007223950047433,-1.7513381902083935e-05,2.259133207485028e-05,-0.00028938207242816506,-5.136798324184966e-05,3.2539381299185695e-05,-0.00025113120932332303,-6.76468035676578e-05,4.890561672344256e-05,-0.00016269199223861884,1.3904939486094324e-05,9.294730564063463e-06,-0.00025947687499001064,4.780545624903019e-05,2.8010262660328662e-05,-0.00029601132704276374,0.00010454045129404648
"(0.74, 0.76)",1.9193521201314845e-05,,6.312686503244306e-05,,0.0001733532209386728,0.00017541226423177143,0.00016294523510190296,0.00017241505346438348,5.4499580738633677e-05,,-0.00011095276384280586,-6.763496837347513e-05,-1.1489203078602183e-06,1.7088548698773337e-05,-5.859970726983593e-05,3.2275644984402576e-05,-3.371892404441058e-05,-0.0005952440707931844,7.062314339996572e-05,9.217505614059265e-05,1.9955748698910128e-05,-1.431490629583449e-05,3.4168750537773046e-06,-0.0005455680544512764,-7.878414027575346e-06,2.2779173502094985e-05,-0.0003756921800007793,2.5086902107418993e-06,-5.745797790567215e-05,-0.00038539900787007983,5.962333405900227e-05,0.00011505931401501192,-0.0002660176845315075,2.330643421723881e-06,8.471738584398892e-05,-0.00016689171624047777,4.5348731316940606e-05,2.254708300106878e-05,-0.0002453239807382784,-2.305747746722557e-05,-9.821660776150259e-06,-0.00026637126098833115,7.65079388231364e-06,-9.294851994920692e-06,-0.00020680406847859936,1.5570379112807146e-06
"(0.76, 0.78)",-4.381015805345392e-05,,-2.06560210825967e-05,,0.00025714187337381555,0.0002345355179874408,0.0002724127899748563,0.00026636275130117586,3.472311951900597e-06,,-0.00016020314432679974,-0.00014139141291278577,-6.824969006236204e-06,-2.546665260530224e-06,-1.0458349904532664e-05,0.0001637109826499283,1.1911864724465788e-06,-0.0009056959564703421,-9.156503665258927e-05,1.3303584895819636e-06,3.667695323184356e-05,0.00011149370621896858,0.00016674154210893284,-0.0003852130012811643,-8.00352557744517e-07,5.344715837592061e-05,-0.0002868423747501282,6.535964225815514e-05,1.4263637612193548e-05,-0.000496885608235367,2.357177195103142e-05,-4.215344937517011e-05,-0.00038554110054471436,3.572996026881143e-05,-8.112592091089511e-05,-0.000204803003136339,-2.6185521508501186e-05,-3.6889084962677754e-05,-0.00017032507616376874,2.4537615856516147e-05,1.9457193837555335e-05,-0.00011158666061598693,3.764887358654459e-05,-7.243054788706818e-06,-0.00030636326721254986,2.891494100103323e-05
"(0.78, 0.8)",3.834486438282634e-05,,7.964449014640946e-05,,1.8714424176857112e-05,1.8714424176857112e-05,1.8714424176857112e-05,1.8714424176857112e-05,-8.201836699701373e-06,,-0.00013913371799231206,-0.00010306209781714459,-6.734562533219764e-06,-3.740266211957844e-05,-8.69252163522502e-05,9.880688222170444e-05,-3.167516732169563e-05,-0.0010408358084299054,1.4374411909231433e-05,8.16441855812804e-05,3.4083974081535503e-06,9.132716429958026e-05,0.00015024792814832735,-0.0007126271516228923,0.00010083648381009487,5.277283775056606e-05,-0.0005828388348932078,5.067482528749991e-05,-4.765204894774754e-06,-0.0004592361525111494,3.500680927267379e-05,-6.761987611516213e-05,-0.0003713425028728264,3.200921583775069e-05,-2.2059915055746267e-05,-0.0004197135122054215,6.977627946620485e-05,-9.339913697983784e-06,-0.0003159011155579658,4.285681377085092e-05,8.04645034357252e-05,-0.00031574112826250427,1.8996404346841483e-05,6.235856980324956e-06,-0.0003335989024049626,1.284667190906553e-05
"(0.8, 0.8200000000000001)",-0.00015205618718490651,,-5.78847611252255e-06,,5.5208985854050295e-05,5.5208985854050295e-05,5.5208985854050295e-05,5.5208985854050295e-05,-3.439598529780463e-05,,-0.000334914851095693,8.634088866084105e-06,1.698987632050498e-05,-0.00015087990018054962,7.124849798473845e-05,9.488153439388897e-06,-4.7519742362109756e-05,-0.0016740138246946594,-1.4311153741761181e-05,-6.535905948521742e-05,5.250922583699399e-05,-5.037602070116024e-06,-6.567467571576059e-05,-0.0010163042327646914,6.068408257527963e-05,8.177040920756613e-05,-0.0005766911275632015,2.972404923863747e-05,0.00013262402710261835,-0.000410428032434274,4.0847534670212723e-05,4.831359264644237e-05,-0.0005292619913698961,1.859884829569532e-05,0.00016806321510641256,-0.00035937387196150107,1.0473704501042074e-05,0.00010860389856126156,-0.0003083761345054599,9.67372218179202e-07,2.666779430976102e-06,-0.0005007167021817165,3.225098275512531e-05,4.649262928237142e-05,-0.00028821613114908936,1.6266903276736743e-05
"(0.8200000000000001, 0.84)",0.00017190457651123514,,-3.0221159907735793e-05,,9.352403332180382e-05,9.352403332180382e-05,9.352403332180382e-05,9.352403332180382e-05,1.5145077216666698e-06,,-8.922569362317917e-05,-0.00015730286198990492,-7.829346790963784e-05,4.658522784699938e-06,0.0001742567375520308,0.00013350813499398508,3.953891507470778e-05,-0.002298309596125143,5.783230794317516e-06,4.1957275016301654e-05,8.892839058494133e-05,5.9283583145323243e-05,-1.5936869478513317e-06,-0.001073636897457461,9.614317808047877e-05,1.058811194602271e-05,-0.0009940731794420045,8.466324399862446e-05,3.2372280370374074e-05,-0.00038072700645150163,6.934627115615651e-05,-4.924793680502921e-05,-0.0004453667414297276,7.301093819795613e-05,2.4116762712968657e-05,-0.0005601892578746502,2.3838328844497397e-05,1.0485908096149782e-05,-0.000618754121220244,3.167462617702463e-05,0.0001297993262284732,-0.00048617463911745224,1.729820704041262e-05,3.3813931112990485e-05,-0.0003509895870882485,5.7665363262707825e-06
"(0.84, 0.86)",-0.00014356924647580688,,-1.0065843913612075e-05,,4.4697969238418355e-06,4.4697969238418355e-06,4.4697969238418355e-06,4.4697969238418355e-06,-0.00010435847711446223,,-0.00018499789263245163,-0.00021874519755394882,-0.00011903580688968078,-5.7261252988744604e-05,-0.00018105892312483718,9.461719982255867e-05,-8.95533916497667e-05,-0.0019294266135200147,-8.005126348590169e-05,5.490264258771812e-07,7.163218989492209e-05,-3.411935922969435e-05,2.6029759390157108e-05,-0.0010458645812177988,6.333547559142821e-05,2.6935332230079417e-05,-0.0009367542765147123,8.056726914909967e-05,5.632269950050792e-05,-0.0008645314913047624,5.9672934671137864e-05,2.3535638820185553e-05,-0.0005914468253979598,9.17897617673642e-05,7.580681538541958e-05,-0.00044220560692526144,0.00012229526520054614,2.209719568530172e-05,-0.000316817396607084,0.00010507020452235173,0.00013020298676576147,-0.00036492605619380195,0.00011896874542465358,4.880148741930663e-05,-0.0003563730839611012,0.00014024936268333815
"(0.86, 0.88)",4.137030544451529e-06,,-1.2529780302229821e-05,,-0.0001966051245351888,-0.0001966051245351888,-0.0001966051245351888,-0.0001966051245351888,-3.813160847406935e-05,,-0.00010942449279174113,-0.00014544931266438337,-7.481286044400079e-05,-0.0002454989387663987,-0.00012427220480264113,8.858354777879024e-05,-2.1416621024880876e-05,-0.001792385075088741,1.0677988467683254e-05,6.54679470950733e-05,0.00010720941756007287,0.00010673252553817904,7.826474992590284e-05,-0.0017062108367279743,8.942181554522881e-05,1.4568964095215177e-06,-0.001145103072196385,0.00012566289218527796,1.904904933283452e-05,-0.0011883616532723672,0.00017772958158170893,6.800768560202722e-05,-0.00048576356193367825,0.0001873880551611602,5.337094657120933e-05,-0.00042659690489387864,0.0002216954738361947,8.970585205484966e-05,-0.00040833801698151825,0.00025356614783107186,6.212460634471374e-05,-0.00038870654919689174,0.00024502739844619643,4.550110083421084e-05,-0.0002620095624675391,0.00024366932288553543
"(0.88, 0.9)",-2.8910416389158573e-06,,0.00026451869235345944,,-3.849096419224467e-05,-3.849096419224467e-05,-3.849096419224467e-05,-3.849096419224467e-05,-6.833045568917551e-05,,-3.1327806359603926e-05,-9.74353478842477e-05,-4.944767828236007e-05,2.7790710338874466e-05,-0.00014356173329401565,0.00027661127311073467,4.15245674013545e-06,-0.0014048899719682202,-8.933135160396835e-05,0.00013753988901952678,8.088977903505781e-05,-6.694370066039819e-05,-3.0329564272836536e-05,-0.0010113088765894586,2.6319446177198984e-05,-3.440872262458412e-05,-0.0009910175114130298,6.926434163313311e-05,-1.2398295753615971e-05,-0.0011136629910120824,6.461678978860538e-05,-2.519934154441126e-06,-0.001017839075759953,6.394237571976811e-05,-1.548766950713944e-07,-0.0009769598131822775,7.992820998833753e-05,8.862119360904327e-05,-0.0009335932560503097,7.995694839409808e-05,-3.5913163229146287e-06,-0.0005522621038279387,8.395264318266895e-05,-3.7997658353265417e-06,-0.0006884616996319632,8.77345721414172e-05
"(0.9, 0.92)",-9.957970355800331e-06,,4.675731271870155e-05,,-0.0003953085383131906,-0.0003953085383131906,-0.0003953085383131906,-0.0003953085383131906,-9.674533078243009e-05,,-0.00015161585351789944,-4.936472713425379e-05,-5.659244170202876e-05,-0.000147221147149514,-5.741501838386591e-05,4.941750154163529e-05,-2.1680955811764946e-05,-0.0011958023692646143,-0.00010338643170921226,2.9548580293279024e-05,3.0164721802549196e-05,-2.8168889520010352e-05,0.00010090623467646821,-0.0012429584571727868,8.188339891107094e-05,4.4689658657791575e-05,-0.0017009469464046932,2.0407833213117306e-05,3.618923111194431e-05,-0.0009408613989117469,5.15836930149219e-05,7.233656977967535e-05,-0.0010938169593466439,5.557397476826317e-05,9.482443710617459e-05,-0.001008280017489237,2.3160316873318995e-05,4.042209753202718e-05,-0.0008130628212320714,1.53382863013982e-05,2.3981500358926045e-05,-0.0008377072901859322,3.641326883952648e-05,4.7236225708882025e-05,-0.0006168246521792714,3.911839658151654e-05
"(0.92, 0.9400000000000001)",-1.694731190673946e-05,,-7.248024413407974e-05,,0.0001049731422908537,0.0001049731422908537,0.0001049731422908537,0.0001049731422908537,-4.934018865253721e-05,,-0.00017215981491017378,-0.0001439644177862485,-9.762506496777193e-05,-4.355416423286889e-05,-0.00011534249528218104,0.00028217714306194856,-0.00010271440048294384,-0.00237790563887366,-0.000100544887331202,0.000127870978709951,5.875827559195015e-05,-7.351033613938482e-05,6.498523374628977e-05,-0.0021143408494092,8.83703927780852e-05,5.096250107874181e-05,-0.0009816549297998855,0.00011750307633839236,0.00010063588928878552,-0.0012400902600450665,8.002772513363403e-05,0.00012042691994432107,-0.0018552091480063275,4.264282352511582e-05,0.00013546309153913115,-0.0014562593898068182,1.285043241764397e-06,4.5690179646722536e-07,-0.0011610593701227802,-2.2723438691262196e-05,0.0001016145117731907,-0.0009859329805802525,-8.430517631000459e-05,6.564910495788263e-05,-0.0014252491201891735,-0.00011826914463999788
"(0.9400000000000001, 0.96)",4.0130938963653215e-06,,2.3552471955224644e-05,,-0.0001988132460618216,-0.0001988132460618216,-0.0001988132460618216,-0.0001988132460618216,-0.00010559353466191301,,-0.0002561526512478674,-0.00015651573699771627,-0.0002685306581222602,-0.00019128516011346016,-0.00020161103963207,0.0002454960614695732,-0.00019721071083234632,-0.0027921870594284,-0.00010119563711574425,8.612096603234793e-05,0.00010863451637420107,2.9197047583285457e-06,1.966440596996575e-05,-0.0020410170427073667,0.00010954113507821866,0.0002114074486601431,-0.0020008586209241,4.229410680114594e-05,0.00013954090710819933,-0.0008546005606907801,-2.2739379390325925e-05,8.078792671645565e-05,-0.001032726342194073,3.950441765509539e-05,5.105375829532692e-05,-0.001030083035751255,7.943210436343449e-05,0.000122096969576327,-0.0010767284089943188,0.00011700944166792274,7.06284515277749e-05,-0.001190496204491156,0.0001577331621496073,0.00015269399470278224,-0.0007987641535526203,0.00016517145204187573
