,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,昨日成交量_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank
"(0.4, 0.42)",0.02160066950282264,,0.010522224830818204,,0.002539631008546723,0.0013170457670473555,0.004408372156651099,0.003007296441844146,0.0048677526082920395,,-0.001123784966534689,0.0014037775534811124,0.005147983650777614,0.006306391641382312,0.007064420205214391,0.008181515063939252,0.0034131297159602867,-0.0018582543827894752,0.004211458918622684,0.007745559358249385,0.007138481193518707,0.008029082297975117,0.01165082670615582,0.006750243286713372,0.006352564993125642,0.00813881754754959,0.006197148167176186,0.006448224482639322,0.012901236853998146,0.007713905487464986,0.006969925053266505,0.008065866408991646,0.005407511989170059,0.005587593582474266,0.00553516120578847,0.0026792086256885845,0.006818577141532499,2.3196708150313484e-05,0.003930719227596541,0.01095344910211607,0.0063075019631178035,-0.0006656836308562333,0.005716749115531985,0.009186150294464734,-0.0026954754113245366,0.009983840293714389
"(0.42, 0.44)",0.0059174475459731314,,0.011425066736653606,,0.004860039588997328,0.003772193932184079,0.003282936764650788,0.002620098745357703,0.0058314233773355565,,0.003940307429681436,0.003935598278935842,0.009649100734312103,0.0019066366635576233,-0.0071613504468983355,0.014346067853042361,0.004535153396595411,0.008122634963148813,0.006598433399186449,0.012593301307781055,0.010318034907956495,0.004918900417079153,0.008958087800580366,0.005363498789592376,0.008628701443501599,0.008772496631019245,0.0057803549087469645,0.006787537936813912,0.009193981991370783,0.004987759385114074,0.008592428143230364,0.003146051903938137,0.010960043010640116,0.0055154655768286705,0.007644719428510126,0.009122004858942972,0.01070212089678628,0.0071296855905020684,0.00896516770323911,0.00994926076657976,0.005794393502230406,0.006033146322635088,0.015234788826338446,0.010381696976105144,0.0035844121759189486,0.012640698298692216
"(0.44, 0.46)",0.016093274505234265,,0.009019371174651382,,0.00023862851596206732,0.0035931851909679234,0.000899128801789752,0.0022595102724315497,0.01064709691751685,,0.0008926269055538356,0.004524030213232142,0.007819318846168172,0.0017385702239923993,0.012252803535113372,0.009620017318274549,0.004366873244224752,0.002839166843158106,0.007013975602038613,0.008624795414006969,0.0018812173472869105,0.0018312229567593145,0.007905852041351327,0.004863126211608738,0.005180939712381015,0.009520633998979188,0.006609894987606505,0.0022184386667212473,0.003927965734244461,0.007571882522088266,-1.3094877442351584e-05,0.00956580928058436,0.00452114604819476,0.006285454962287972,0.010415245453493701,0.008201943828116641,0.007296627040849477,0.006114836482881831,0.00796644212547411,0.0069469295190641486,0.008069343266571929,0.009106042655420778,0.0073120250686419825,0.007289499894158162,0.007092477957748086,0.010044010039761273
"(0.46, 0.48)",0.007783658862324965,,0.006234471893822681,,0.003131226858570841,0.004384329842016355,0.005240138787388481,0.0050844580225183214,0.006816433788212891,,0.004822853115914764,0.0068794692625448635,0.006740218118272594,0.0043868365337135385,0.019423376077675265,0.014800457326476498,0.004275052577794565,0.006040672229512731,0.0059371365710571035,0.013698310739379672,0.004390468225022739,0.008506729968243426,0.011053092747600825,0.004096849334564043,0.005463823990355055,0.007615116883755609,0.007647435323332482,0.010282747810695176,0.010588158781004246,0.003714302778447326,0.0075072082294434005,0.0063908979960806125,0.006961561756247491,0.009904654843429176,0.012680622302252668,0.0023319569525239304,0.009648790389394219,0.007567673995723103,0.006663991930029356,0.00960015251811965,0.009226072287169465,0.006699243548170701,0.007452178983266639,0.010400541702582105,0.007331496652462757,0.008801032005040538
"(0.48, 0.5)",0.009380353086851728,,0.013004031796688197,,0.01020953052698809,0.007957350420305456,0.009571793627618732,0.00871370999589194,0.005616126990899477,,0.007124649824065793,0.006870697947264213,0.006328907813260269,0.006156124290266358,0.021999738000007717,0.01311632191607,0.013323858694822438,0.007316287523824675,0.005605560863550603,0.013955787919630694,0.011532767566311044,0.010132591300874945,0.01278913955674393,0.007262628912732587,0.007112141497448637,0.011875400704623366,0.005266497202096844,0.006390279685138624,0.014492696700991174,0.012116619955707694,0.010596060043283778,0.012311942553728446,0.008935520131318235,0.008101846645798898,0.00839642443967803,0.012297830793267081,0.008908377302789797,0.009667901069991686,0.011980918211429409,0.009628299346461682,0.005669439309986092,0.010429391730258263,0.01087646039626106,0.008329893648317868,0.01335549505224392,0.01036812861100265
"(0.5, 0.52)",0.012833611490319337,,0.0007768191235126926,,0.012300660716105796,0.010466874881247909,0.01011974997451436,0.010706836160983545,0.005686591443464822,,0.007242395866068444,0.006923357576039277,0.006881626510603006,0.008237103656309098,0.05135829070041746,0.01714983616833291,0.008849003316188313,0.006871589470786896,0.0028449041783089363,0.014400205352205344,0.007912471124790585,0.007448292948923626,0.01273695378336615,0.011749757996614669,0.011539921454731643,0.012164363192663126,0.010635658918904608,0.010347806038108729,0.010878310012695359,0.009927333839567128,0.01181078968968829,0.01078674518716483,0.007784273148894317,0.012150965694213233,0.010194397608453705,0.010376992019059346,0.009442915862007841,0.012313153115958585,0.00757975505250619,0.010277422943303189,0.00970779674629705,0.011454398462028063,0.012258666512945268,0.0048609260769571115,0.01250524401320024,0.013218175010087494
"(0.52, 0.54)",0.012315484708435302,,0.005334490082180448,,0.004193927466492769,0.0049571835462310495,0.006140065342533358,0.004399357881812632,0.004684596005498289,,0.0078082978706296435,0.006331690536407316,0.003505570317268452,0.006394204240452008,0.0006340364394797328,0.007890916676784347,0.010371159696394497,0.0071827865569425815,0.007623339343265414,0.006200003158704766,0.007996739212147313,0.0062500800646741106,0.006107255568108634,0.003683138590679437,0.00784942055475562,0.011551500722588369,0.007074205052082819,0.008934426696263443,0.011055542532685796,0.0074379847050748266,0.007694293364845713,0.014280128569849867,0.009094223299149877,0.008392004107003297,0.008645188450148087,0.007291938659038755,0.010924107960723305,0.00789684717376662,0.010884639335942322,0.01108822613237899,0.0013814268095992772,0.010261281354145802,0.011979903820810303,0.010776166328335512,0.008788955129450871,0.010078740999362715
"(0.54, 0.56)",0.009617156371207827,,0.011659819785352228,,-0.003574202331693917,-0.0038190970536514245,-0.005210410918553908,-0.0036843687235332107,0.009017474284957012,,0.004270610870762532,0.005031538311571373,0.004807924688546268,0.006696064367996354,0.0065436387553194485,0.004821496576260792,0.011251725806624466,0.003760980096148523,0.009925977675115974,0.003449446518684244,0.000999316524392193,0.00034506654638796834,0.00882382528372793,0.005362989981435381,0.003059260865001513,0.005005817281352677,0.002715736435802787,0.008037815105107525,0.011149349539165132,0.002305307854504389,0.0044581944631170095,0.008189495419563944,0.0041045595437771065,0.009972564456470183,0.006358718088646776,0.0037847099505649126,0.004805344098952197,0.004139610335189708,0.0084773851624253,0.003726787808223501,0.005307619587142277,0.008542181706847354,0.0009649115517955489,0.003209798559825919,0.00898436094207932,0.002376614534048949
"(0.56, 0.58)",0.008171606303046803,,0.010177887741709886,,0.0012942687031320366,0.003192699841399684,0.0008839653938224111,0.0021641216833001306,0.0014819854190969966,,0.008431263342477251,0.010341703562485224,0.0034927444555275036,0.008711176252413536,0.011889471561854983,0.004486497873879489,0.011624690271649162,0.009806719146205498,0.0019282805643929463,0.006583387248912272,0.005170611719944398,0.005509607238800277,0.006474692746727427,0.005985640628136004,0.0032840921274406654,0.011825370636019931,0.007801276491258277,0.003383848515447351,0.009957100730706572,0.007590345176757298,0.00625321836950635,0.012617959247549113,0.008280418491108566,0.005825282210562549,0.010100810917409065,0.009407242771973834,0.003775145936122622,0.005056328894793567,0.007289501497051665,0.005707238058411237,0.00863148602351367,0.005696149593132222,0.0052976436710835476,0.00954293219918243,0.007767361779421897,0.010096762756862243
"(0.58, 0.6)",0.0005952053277678876,,0.007025333169195586,,0.008037243346477197,0.006626863949434145,0.008704683334653475,0.007752695729885407,0.00532779008991782,,0.007752277388788794,0.007318244173037793,0.004737222974458041,0.009559248545866997,0.022613663411303178,0.004931083885585288,0.006935545622898382,0.006331015576178516,0.0031831543181551885,0.003958496672917959,0.005558835155586807,0.005112807753657739,0.006157357342817566,0.006675424820634388,0.0037431011640508558,0.012034898934123255,0.004609272218010091,0.004633113474268007,0.010502892625164061,0.005238005096104298,0.005364186610594886,0.010248610047692987,0.005457453234248865,0.002076370486489388,0.009236161761876211,0.0032403067420995473,0.005499810198112968,0.007091696671014366,0.006371486440910417,0.004231987613093764,0.012084368592391787,0.007208507074186805,0.00611724059988094,0.0051392347978130295,0.005725933846123004,-0.0010426946097195785
